"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-24","Yes","Yes","n/a","Yes",23,"Female","e","No","No",0,0.4,"Yes",100,50,"2011-01-01","False","False","True","True","False","Yes","No","n/a","Yes",3,1,"Yes","0.0","200","b","4500","200","100","5500","100","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","100.0","600","b","1500","700","400","3000","300","100.0","Yes","2","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","No","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",3,"False","True","False","False","False","False","False","False","a","n/a","b","b",2,"Yes","2","a","No","Yes",2,"20","5","Yes","d","True","True","False","False","False","b",4,4,4,4,4,"88","b","b","b","b","b","b","b","a","a","Yes","Yes","98",1,"Yes","Yes","No","No","No",30,1173.98411871238,10,"AD_1",4,1
"2020-09-24","Yes","Yes","n/a","Yes",23,"Female","d","No","No",0,0,"Yes",23,15,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",4,2,"Yes","500.0","250","d","5000","750","600","5500","150","20.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1000","d","2600","1000","600","3000","400","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","Yes","Yes","Yes","Yes","Cement",1,4,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","c",2,"Yes","1","c","n/a","n/a",2,"5","3","Yes","f","True","False","False","False","False","b",4,3,5,4,4,"b","b","88","c","c","a","b","a","a","88","Yes","Yes","98",4,"Yes","No","No","No","No",25,1136.08845512018,10,"AD_2",3,2
"2020-09-24","Yes","Yes","n/a","Yes",33,"Female","e","No","Yes",0.25,0,"Yes",50,20,"2019-01-01","False","True","True","True","False","Yes","No","n/a","No",3,1,"Yes","0.0","200","b","4000","200","200","5000","0","n/a","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","300","b","2000","300","280","3000","20","0.0","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",3,"True","False","False","False","False","False","False","False","a","n/a","b","b",1,"No","2","c","n/a","n/a",1,"n/a","n/a","Yes","a","True","True","False","False","False","a",4,4,4,3,4,"a","b","b","b","c","b","a","b","a","a","Yes","Yes","98",2,"No","Yes","No","No","No",30.1,1202.95558382384,10,"AD_3",4,1
"2020-09-24","Yes","Yes","n/a","Yes",22,"Female","e","No","No",0,1,"Yes",30,18,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",10,6,"Yes","0.0","3000","d","4500","3000","3000","6000","0","n/a","Yes","2","2","Yes","0.0","2000","d","4000","2000","2000","5000","0","n/a","Yes","3","3",2,"Yes","0.0","1000","d","2200","1000","850","3000","150","0.0","No","n/a","n/a","Yes","200.0","3000","d","2200","3200","3000","3000","200","0.0","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","b","b",3,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","True","False","False","False","b",5,5,5,3,5,"c","b","88","b","c","c","b","b","a","c","Yes","Yes","Yes",999,"98","No","No","No","No",25,1172.0873894479,10,"AD_4",3,2
"2020-09-24","Yes","Yes","n/a","Yes",21,"Female","f","No","No",999,0.1,"Yes",999,200,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,2,"Yes","0.0","5000","b","4500","5000","5000","5000","0","n/a","Yes","6","60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","4000","b","2000","4000","3980","3000","20","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",5,"False","True","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","1","b","No","No",2,"999","999","Yes","e","True","True","False","False","False","b",4,5,5,4,5,"a","c","c","b","a","b","a","a","a","b","Yes","Yes","No",0,"No","No","No","No","No",20.5,1191.75741650369,10,"AD_5",4,1
"2020-09-24","Yes","Yes","n/a","Yes",39,"Female","d","No","No",0,0.5,"Yes",60,30,"2004-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",2,2,"Yes","500.0","500","b","4700","1000","1000","6000","0","n/a","Yes","3","30","Yes","0.0","500","b","4400","500","500","5000","0","n/a","No","n/a","n/a",2,"Yes","200.0","500","b","2300","700","700","2500","0","n/a","Yes","2","7","Yes","50.0","200","b","2300","250","250","2500","0","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",2,"40","10","No","n/a","True","True","False","False","False","c",5,5,3,5,5,"b","b","c","b","88","c","b","a","a","c","Yes","Yes","Yes",5,"Yes","No","No","No","No",20.15,1128.80260561593,10,"AD_6",3,2
"2020-09-24","Yes","Yes","n/a","Yes",30,"Female","e","No","No",0,1,"Yes",20,10,"2018-01-01","False","True","True","True","False","No","n/a","n/a","No",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",2,"False","True","False","True","False","False","False","False","c","n/a","b","b",1,"Yes","2","c","n/a","n/a",2,"30","5","Yes","f","True","False","False","False","False","b",2,2,3,2,4,"b","b","b","b","c","c","a","a","88","a","Yes","Yes","Yes",2,"No","No","No","Yes","Yes",25,1166.10656446381,15,"AD_7",4,1
"2020-09-24","Yes","Yes","n/a","Yes",42,"Male","d","No","Yes",0,0.2,"Yes",80,50,"2013-01-01","False","True","True","True","False","Yes","Yes","98","Yes",2,2,"Yes","0.0","1000","b","4700","1000","400","6000","600","0.0","Yes","3","35","Yes","0.0","150","b","4500","150","26","5000","124","0.0","No","n/a","n/a",1,"Yes","100.0","1000","b","2400","1100","840","3000","260","150.0","No","n/a","n/a","Yes","0.0","200","b","2400","200","200","3000","0","n/a","Yes","3","31","Yes","Yes","No","No","No","No","Yes","Cement",3,3,"No","Yes",3,"False","True","False","False","True","False","False","False","c","n/a","b","c",2,"Yes","1","a","Yes","Yes",2,"15","7","Yes","e","True","True","False","False","False","b",5,4,5,3,5,"b","a","c","b","b","88","b","b","a","b","Yes","Yes","Yes",2,"Yes","No","No","No","No",25.1,1141.80355398895,10,"AD_8",3,2
"2020-09-24","Yes","Yes","n/a","Yes",40,"Female","f","No","No",0,0.2,"Yes",8,8,"2000-01-01","True","True","True","True","False","Yes","No","n/a","Yes",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1000","a","2200","1000","860","2800","140","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","a","a",1,"Yes","2","a","Yes","Yes",2,"6","0","Yes","f","True","False","False","False","False","a",5,4,5,3,4,"b","a","c","b","88","88","88","88","88","88","Yes","Yes","98",1,"No","No","No","No","No",27,1170.03663166827,15,"AD_9",3,2
"2020-09-24","Yes","Yes","n/a","Yes",34,"Male","d","Yes","No",0,0.3,"Yes",10,5,"2018-01-01","True","True","True","True","False","Yes","No","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","400","b","2500","400","250","3000","150","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","b","c",1,"No","1","a","Yes","No",2,"8","0","No","n/a","True","False","False","False","False","a",5,4,5,3,5,"a","a","c","b","c","b","88","88","88","88","Yes","Yes","No",2,"No","No","No","No","No",28,1556.20257310149,10,"AD_10",3,2
