"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-01-25","AD_325",20,"Female","e","No","Yes","No","n/a","No",15,8,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",4,3,"Yes","8","100","a","5000","108","106","5500","2","2","No","n/a","n/a","Yes","30","7000",1,"Yes","0","80","a","2500","80","72","3000","8","2","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","True","c","c",1,"Yes","1","a",2,"Yes","f","True","True","False","False","False",5,4,5,4,5,5,"a","a","b","b","a","c","88","a","a","b","No","Yes","Yes",0,"No","No","No","No",12.2,"2022-01-28","2021-07-29","No","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-25","AD_77",23,"Female","d","Yes","Yes","Yes","4.8","No",10,9,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",3,3,"Yes","0","30","a","10000","30","30","13000","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"Yes","0","40","a","3000","40","40","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","False","False","False","False","True","False","False","b","c",2,"Yes","1","b",2,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"b","a","c","b","b","c","b","c","a","a","No","No","No",0,"Yes","No","No","No",14.2,"2022-01-28","2021-09-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,134
"2022-01-27","AD_248",19,"Male","d","No","n/a","n/a","n/a","Yes",30,2,"No","Yes",3,4,"No","No","n/a","n/a",4,2,"Yes","0","20","a","10000","20","20","12000","0","n/a","Yes","4","999","Yes","8","10000",1,"Yes","0","26","a","5000","26","26","7000","0","n/a","Yes","3","7","No","n/a","n/a","No","Yes","Yes","Yes","Yes","No",2,5,"No","No",4,"False","False","False","False","True","False","False","False","b","b",1,"Yes","2","c",2,"Yes","f","True","False","False","False","False",4,5,3,3,4,5,"a","a","b","b","b","c","b","a","88","a","98","Yes","No",999,"Yes","Yes","No","No",10.8,"2022-01-28","2022-01-10","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,22
"2022-01-28","AD_159",29,"Female","d","No","n/a","n/a","n/a","Yes",10,8,"Yes","Yes",5,5,"Yes","No","n/a","n/a",7,6,"Yes","0","300","a","5000","300","300","5500","0","n/a","No","n/a","n/a","Yes","100","4000",0,"Yes","0","400","a","2500","400","400","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",3,"True","False","False","False","False","False","False","False","c","c",2,"No","1","c",2,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"88","88","c","b","c","b","88","a","a","b","98","No","98",0,"No","No","No","No",12.4,"2022-02-01","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-01-29","AD_297",48,"Male","d","Yes","No","n/a","n/a","Yes",150,80,"Yes","Yes",5,5,"Yes","Yes","Yes","5",2,1,"Yes","0","1000","a","5000","1000","1000","6000","0","n/a","Yes","4","999","No","n/a","n/a",1,"Yes","0","500","a","2500","500","500","3000","0","n/a","Yes","4","999","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","c",1,"No","n/a","True","False","False","False","False",5,5,5,5,2,5,"a","a","c","b","c","b","b","a","88","a","Yes","Yes","No",0,"No","No","Yes","No",14.1,"2022-02-01","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",96,180
"2022-01-28","AD_171",17,"Female","d","No","n/a","n/a","n/a","Yes",30,15,"Yes","Yes",5,5,"Yes","Yes","Yes","5",4,3,"Yes","0","500","b","5000","500","500","6000","0","n/a","Yes","3","1","Yes","12","8000",1,"Yes","0","1000","b","2300","1000","930","3000","70","0","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,3,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",3,"No","1","a",2,"Yes","d","True","True","False","False","False",5,5,5,4,4,5,"b","a","c","c","a","c","b","b","a","b","Yes","Yes","Yes",3,"No","No","Yes","Yes",13.2,"2022-02-01","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-30","AD_57",22,"Male","d","No","Yes","Yes","3","Yes",100,20,"Yes","Yes",4,3,"Yes","n/a","n/a","n/a",4,3,"Yes","20","1000","b","4500","1020","1010","5500","10","0","Yes","3","5","No","n/a","n/a",1,"Yes","0","2000","b","2200","2000","10","3000","1990","30","Yes","3","3","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","False","False","False","True","False","False","False","b","b",1,"Yes","1","c",1,"No","n/a","True","True","False","False","False",5,4,3,5,4,5,"a","a","c","b","c","b","a","b","a","c","No","Yes","No",2,"No","No","No","No",13.5,"2022-02-01","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,160
"2022-01-30","AD_47",23,"Male","e","No","No","n/a","n/a","Yes",150,100,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",6,4,"Yes","25","1000","a","4800","1025","1025","6000","0","n/a","Yes","4","999","Yes","300","5000",2,"Yes","0","500","a","2500","500","500","3000","0","n/a","Yes","3","999","Yes","5000","3000","No","Yes","No","Yes","Yes","No",3,4,"Yes","No",4,"False","False","False","False","True","False","False","False","b","b",1,"Yes","2","b",2,"Yes","c","True","False","False","False","False",5,5,4,5,4,5,"a","a","c","b","b","b","a","a","a","c","Yes","Yes","No",3,"Yes","Yes","No","No",12.5,"2022-02-01","2021-07-25","No","No","Yes","No","Longe 10H","n/a",1,191
"2022-01-27","AD_281",45,"Male","e","Yes","n/a","n/a","n/a","No",15,7,"Yes","Yes",3,4,"Yes","Yes","Yes","4",5,3,"Yes","0","200","a","5000","200","200","6000","0","n/a","Yes","3","2","No","n/a","n/a",2,"Yes","0","150","a","2500","150","150","3000","0","n/a","No","n/a","n/a","Yes","50","3000","No","No","No","Yes","Yes","Yes",2,2,"No","No",2,"True","False","False","False","False","False","False","False","c","c",3,"Yes","2","c",2,"No","n/a","True","True","False","False","False",5,4,4,5,4,4,"b","b","b","b","c","b","b","b","b","c","Yes","Yes","No",2,"No","No","Yes","Yes",12.2,"2022-01-28","2021-12-29","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,34
"2022-01-24","AD_145",35,"Male","g","Yes","Yes","Yes","4","Yes",50,30,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",6,4,"Yes","0","200","b","4000","200","200","10000","0","n/a","Yes","2","1","No","n/a","n/a",2,"Yes","0","50","a","2700","50","25","3000","25","0","Yes","3","1","Yes","25","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,4,4,5,4,5,"a","b","b","b","c","c","a","a","a","b","No","Yes","Yes",4,"No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
